timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-05-29T22:15:10+00:00,startup,pipeline,started,,False,Full refresh started.
2026-05-29T22:15:19+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3642,True,Universe rows=3642; missing price rows=60.
2026-05-29T22:15:19+00:00,universe,multi_source_universe,ok,3642,False,
2026-05-29T22:15:20+00:00,research_batch,prescreen,ok,250,False,
2026-05-29T22:16:08+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-05-29T22:16:08+00:00,prices,history_providers,ok,243,False,243/250 tickers with usable history.
2026-05-29T22:16:48+00:00,sec,sec_submissions,ok,248,False,19134 filing metadata rows; 248 ticker flags.
2026-05-29T22:16:48+00:00,sec,sec_submissions,ok,248,False,
2026-05-29T22:18:26+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,248,True,"8k_text=173, metadata_none=12, metadata_only=63"
2026-05-29T22:18:26+00:00,event_shocks,sec_8k_text_or_metadata,ok,248,False,
2026-05-29T22:19:38+00:00,fundamentals,sec_companyfacts,ok,248,True,"companyfacts_ok=228, companyfacts_sparse=19, companyfacts_unavailable=1"
2026-05-29T22:19:38+00:00,fundamentals,sec_companyfacts,ok,248,False,
2026-05-29T22:19:39+00:00,scoring,local_model,ok,250,False,
