timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-06-24T17:47:35+00:00,startup,pipeline,started,,False,Full refresh started.
2026-06-24T17:47:41+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3584,True,Universe rows=3584; missing price rows=60.
2026-06-24T17:47:41+00:00,universe,multi_source_universe,ok,3584,False,
2026-06-24T17:47:42+00:00,research_batch,prescreen,ok,250,False,
2026-06-24T17:48:43+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-06-24T17:48:43+00:00,prices,history_providers,ok,247,False,247/250 tickers with usable history.
2026-06-24T17:49:21+00:00,sec,sec_submissions,ok,250,False,19094 filing metadata rows; 250 ticker flags.
2026-06-24T17:49:21+00:00,sec,sec_submissions,ok,250,False,
2026-06-24T17:51:09+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,250,True,"8k_text=178, metadata_none=15, metadata_only=57"
2026-06-24T17:51:09+00:00,event_shocks,sec_8k_text_or_metadata,ok,250,False,
2026-06-24T17:52:21+00:00,fundamentals,sec_companyfacts,ok,250,True,"companyfacts_ok=226, companyfacts_sparse=22, companyfacts_unavailable=2"
2026-06-24T17:52:21+00:00,fundamentals,sec_companyfacts,ok,250,False,
2026-06-24T17:52:22+00:00,scoring,local_model,ok,250,False,
