timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-09-15T17:18:17+00:00,startup,pipeline,started,,False,Full refresh started.
2026-09-15T17:18:23+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3648,True,Universe rows=3648; missing price rows=60.
2026-09-15T17:18:23+00:00,universe,multi_source_universe,ok,3648,False,
2026-09-15T17:18:24+00:00,research_batch,prescreen,ok,250,False,
2026-09-15T17:18:51+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-09-15T17:18:51+00:00,prices,history_providers,ok,229,False,229/250 tickers with usable history.
2026-09-15T17:19:20+00:00,sec,sec_submissions,ok,249,False,18756 filing metadata rows; 249 ticker flags.
2026-09-15T17:19:20+00:00,sec,sec_submissions,ok,249,False,
2026-09-15T17:21:11+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=177, metadata_none=18, metadata_only=54"
2026-09-15T17:21:11+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-09-15T17:22:21+00:00,fundamentals,sec_companyfacts,ok,249,False,"companyfacts_ok=222, companyfacts_sparse=27"
2026-09-15T17:22:21+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-09-15T17:22:22+00:00,scoring,local_model,ok,250,False,
