timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-05-13T13:39:18+00:00,startup,pipeline,started,,False,Full refresh started.
2026-05-13T13:39:27+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3442,True,Universe rows=3442; missing price rows=12.
2026-05-13T13:39:27+00:00,universe,multi_source_universe,ok,3442,False,
2026-05-13T13:39:27+00:00,research_batch,prescreen,ok,250,False,
2026-05-13T13:40:17+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-05-13T13:40:17+00:00,prices,history_providers,ok,250,False,250/250 tickers with usable history.
2026-05-13T13:41:02+00:00,sec,sec_submissions,ok,250,False,19551 filing metadata rows; 250 ticker flags.
2026-05-13T13:41:02+00:00,sec,sec_submissions,ok,250,False,
2026-05-13T13:41:26+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,250,True,"8k_text=96, metadata_none=18, metadata_only=136"
2026-05-13T13:41:26+00:00,event_shocks,sec_8k_text_or_metadata,ok,250,False,
2026-05-13T13:42:47+00:00,fundamentals,sec_companyfacts,ok,250,True,"companyfacts_ok=225, companyfacts_sparse=23, companyfacts_unavailable=2"
2026-05-13T13:42:47+00:00,fundamentals,sec_companyfacts,ok,250,False,
2026-05-13T13:42:48+00:00,scoring,local_model,ok,250,False,
