timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-08-22T22:20:14+00:00,startup,pipeline,started,,False,Full refresh started.
2026-08-22T22:20:23+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3665,True,Universe rows=3665; missing price rows=60.
2026-08-22T22:20:23+00:00,universe,multi_source_universe,ok,3665,False,
2026-08-22T22:20:23+00:00,research_batch,prescreen,ok,250,False,
2026-08-22T22:20:59+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-08-22T22:20:59+00:00,prices,history_providers,ok,235,False,235/250 tickers with usable history.
2026-08-22T22:21:38+00:00,sec,sec_submissions,ok,249,False,18843 filing metadata rows; 249 ticker flags.
2026-08-22T22:21:38+00:00,sec,sec_submissions,ok,249,False,
2026-08-22T22:23:59+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=177, metadata_none=17, metadata_only=55"
2026-08-22T22:23:59+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-08-22T22:25:07+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=219, companyfacts_sparse=29, companyfacts_unavailable=1"
2026-08-22T22:25:07+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-08-22T22:25:08+00:00,scoring,local_model,ok,250,False,
