timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-06-04T20:33:56+00:00,startup,pipeline,started,,False,Full refresh started.
2026-06-04T20:34:03+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3646,True,Universe rows=3646; missing price rows=60.
2026-06-04T20:34:03+00:00,universe,multi_source_universe,ok,3646,False,
2026-06-04T20:34:04+00:00,research_batch,prescreen,ok,250,False,
2026-06-04T20:34:29+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-06-04T20:34:29+00:00,prices,history_providers,ok,245,False,245/250 tickers with usable history.
2026-06-04T20:35:11+00:00,sec,sec_submissions,ok,250,False,19200 filing metadata rows; 250 ticker flags.
2026-06-04T20:35:11+00:00,sec,sec_submissions,ok,250,False,
2026-06-04T20:36:45+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,250,True,"8k_text=176, metadata_none=12, metadata_only=62"
2026-06-04T20:36:45+00:00,event_shocks,sec_8k_text_or_metadata,ok,250,False,
2026-06-04T20:38:06+00:00,fundamentals,sec_companyfacts,ok,250,True,"companyfacts_ok=229, companyfacts_sparse=20, companyfacts_unavailable=1"
2026-06-04T20:38:06+00:00,fundamentals,sec_companyfacts,ok,250,False,
2026-06-04T20:38:07+00:00,scoring,local_model,ok,250,False,
