timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-05-11T17:36:52+00:00,startup,pipeline,started,,False,Full refresh started.
2026-05-11T17:37:00+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3516,True,Universe rows=3516; missing price rows=11.
2026-05-11T17:37:00+00:00,universe,multi_source_universe,ok,3516,False,
2026-05-11T17:37:01+00:00,research_batch,prescreen,ok,250,False,
2026-05-11T17:37:30+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-05-11T17:37:30+00:00,prices,history_providers,ok,250,False,250/250 tickers with usable history.
2026-05-11T17:37:59+00:00,sec,sec_submissions,ok,250,False,19501 filing metadata rows; 250 ticker flags.
2026-05-11T17:37:59+00:00,sec,sec_submissions,ok,250,False,
2026-05-11T17:38:16+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,250,True,"8k_text=94, metadata_none=17, metadata_only=139"
2026-05-11T17:38:16+00:00,event_shocks,sec_8k_text_or_metadata,ok,250,False,
2026-05-11T17:39:27+00:00,fundamentals,sec_companyfacts,ok,250,True,"companyfacts_ok=229, companyfacts_sparse=19, companyfacts_unavailable=2"
2026-05-11T17:39:27+00:00,fundamentals,sec_companyfacts,ok,250,False,
