timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-07-18T14:10:44+00:00,startup,pipeline,started,,False,Full refresh started.
2026-07-18T14:10:52+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3613,True,Universe rows=3613; missing price rows=60.
2026-07-18T14:10:52+00:00,universe,multi_source_universe,ok,3613,False,
2026-07-18T14:10:53+00:00,research_batch,prescreen,ok,250,False,
2026-07-18T14:11:20+00:00,prices,history_provider_mix,ok,250,False,"no_history=2, yahoo_chart=248"
2026-07-18T14:11:20+00:00,prices,history_providers,ok,240,False,240/250 tickers with usable history.
2026-07-18T14:11:51+00:00,sec,sec_submissions,ok,249,False,18887 filing metadata rows; 249 ticker flags.
2026-07-18T14:11:51+00:00,sec,sec_submissions,ok,249,False,
2026-07-18T14:13:27+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=181, metadata_none=16, metadata_only=52"
2026-07-18T14:13:27+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-07-18T14:14:21+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=224, companyfacts_sparse=22, companyfacts_unavailable=3"
2026-07-18T14:14:21+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-07-18T14:14:22+00:00,scoring,local_model,ok,250,False,
