timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-05-28T21:02:42+00:00,startup,pipeline,started,,False,Full refresh started.
2026-05-28T21:02:51+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3641,True,Universe rows=3641; missing price rows=60.
2026-05-28T21:02:51+00:00,universe,multi_source_universe,ok,3641,False,
2026-05-28T21:02:52+00:00,research_batch,prescreen,ok,250,False,
2026-05-28T21:03:28+00:00,prices,history_provider_mix,ok,250,False,"no_history=2, yahoo_chart=248"
2026-05-28T21:03:28+00:00,prices,history_providers,ok,241,False,241/250 tickers with usable history.
2026-05-28T21:04:08+00:00,sec,sec_submissions,ok,249,False,19205 filing metadata rows; 249 ticker flags.
2026-05-28T21:04:08+00:00,sec,sec_submissions,ok,249,False,
2026-05-28T21:06:02+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=172, metadata_none=12, metadata_only=65"
2026-05-28T21:06:02+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-05-28T21:07:23+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=229, companyfacts_sparse=19, companyfacts_unavailable=1"
2026-05-28T21:07:23+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-05-28T21:07:24+00:00,scoring,local_model,ok,250,False,
