timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-05-06T06:48:19+00:00,startup,pipeline,started,,False,Full refresh started.
2026-05-06T06:48:23+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3534,True,Universe rows=3534; missing price rows=11.
2026-05-06T06:48:23+00:00,universe,multi_source_universe,ok,3534,False,
2026-05-06T06:48:25+00:00,research_batch,prescreen,ok,100,False,
2026-05-06T06:49:27+00:00,prices,history_provider_mix,ok,100,False,"no_history=2, yahoo_chart=98"
2026-05-06T06:49:27+00:00,prices,history_providers,ok,98,False,98/100 tickers with usable history.
2026-05-06T06:50:00+00:00,sec,sec_submissions,ok,100,False,7830 filing metadata rows; 100 ticker flags.
2026-05-06T06:50:00+00:00,sec,sec_submissions,ok,100,False,
2026-05-06T06:54:01+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,100,True,"8k_text=32, metadata_none=2, metadata_only=66"
2026-05-06T06:54:01+00:00,event_shocks,sec_8k_text_or_metadata,ok,100,False,
2026-05-06T07:00:29+00:00,fundamentals,sec_companyfacts,ok,100,True,"companyfacts_ok=93, companyfacts_sparse=6, companyfacts_unavailable=1"
2026-05-06T07:00:29+00:00,fundamentals,sec_companyfacts,ok,100,False,
2026-05-06T07:00:42+00:00,scoring,local_model,ok,3534,False,
2026-05-06T07:01:03+00:00,startup,saved_outputs,reused,,False,Quick startup used saved research outputs.
2026-05-06T07:17:33+00:00,startup,saved_outputs,reused,,False,Quick startup used saved research outputs.
2026-05-06T16:03:27+00:00,startup,saved_outputs,reused,,False,Quick startup used saved research outputs.
2026-05-06T17:18:06+00:00,startup,saved_outputs,reused,,False,Quick startup used saved research outputs.
2026-05-06T17:27:32+00:00,startup,saved_outputs,reused,,False,Quick startup used saved research outputs.
2026-05-06T17:31:53+00:00,startup,saved_outputs,reused,,False,Quick startup used saved research outputs.
2026-05-06T18:11:28+00:00,startup,saved_outputs,reused,,False,Quick startup used saved research outputs.
