timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-05-29T10:58:09+00:00,startup,pipeline,started,,False,Full refresh started.
2026-05-29T10:58:17+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3567,True,Universe rows=3567; missing price rows=60.
2026-05-29T10:58:17+00:00,universe,multi_source_universe,ok,3567,False,
2026-05-29T10:58:17+00:00,research_batch,prescreen,ok,250,False,
2026-05-29T10:58:47+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-05-29T10:58:47+00:00,prices,history_providers,ok,243,False,243/250 tickers with usable history.
2026-05-29T10:59:19+00:00,sec,sec_submissions,ok,249,False,19206 filing metadata rows; 249 ticker flags.
2026-05-29T10:59:19+00:00,sec,sec_submissions,ok,249,False,
2026-05-29T10:59:52+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=9, metadata_none=21, metadata_only=219"
2026-05-29T10:59:52+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-05-29T11:01:00+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=229, companyfacts_sparse=19, companyfacts_unavailable=1"
2026-05-29T11:01:00+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-05-29T11:01:00+00:00,scoring,local_model,ok,250,False,
