timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-09-03T18:59:37+00:00,startup,pipeline,started,,False,Full refresh started.
2026-09-03T18:59:44+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3627,True,Universe rows=3627; missing price rows=60.
2026-09-03T18:59:44+00:00,universe,multi_source_universe,ok,3627,False,
2026-09-03T18:59:44+00:00,research_batch,prescreen,ok,250,False,
2026-09-03T19:00:23+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-09-03T19:00:23+00:00,prices,history_providers,ok,228,False,228/250 tickers with usable history.
2026-09-03T19:00:51+00:00,sec,sec_submissions,ok,249,False,18508 filing metadata rows; 249 ticker flags.
2026-09-03T19:00:51+00:00,sec,sec_submissions,ok,249,False,
2026-09-03T19:01:34+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=15, metadata_none=27, metadata_only=207"
2026-09-03T19:01:34+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-09-03T19:02:53+00:00,fundamentals,sec_companyfacts,ok,249,False,"companyfacts_ok=226, companyfacts_sparse=23"
2026-09-03T19:02:53+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-09-03T19:02:54+00:00,scoring,local_model,ok,250,False,
