timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-05-17T10:53:20+00:00,startup,pipeline,started,,False,Full refresh started.
2026-05-17T10:53:25+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3571,True,Universe rows=3571; missing price rows=12.
2026-05-17T10:53:25+00:00,universe,multi_source_universe,ok,3571,False,
2026-05-17T10:53:26+00:00,research_batch,prescreen,ok,250,False,
2026-05-17T10:54:29+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-05-17T10:54:29+00:00,prices,history_providers,ok,248,False,248/250 tickers with usable history.
2026-05-17T10:55:02+00:00,sec,sec_submissions,ok,247,False,19139 filing metadata rows; 247 ticker flags.
2026-05-17T10:55:02+00:00,sec,sec_submissions,ok,247,False,
2026-05-17T10:55:17+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,247,True,"8k_text=81, metadata_none=15, metadata_only=151"
2026-05-17T10:55:17+00:00,event_shocks,sec_8k_text_or_metadata,ok,247,False,
2026-05-17T10:56:20+00:00,fundamentals,sec_companyfacts,ok,247,True,"companyfacts_ok=224, companyfacts_sparse=22, companyfacts_unavailable=1"
2026-05-17T10:56:20+00:00,fundamentals,sec_companyfacts,ok,247,False,
2026-05-17T10:56:21+00:00,scoring,local_model,ok,250,False,
