timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-09-24T19:36:55+00:00,startup,pipeline,started,,False,Full refresh started.
2026-09-24T19:37:02+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3597,True,Universe rows=3597; missing price rows=60.
2026-09-24T19:37:02+00:00,universe,multi_source_universe,ok,3597,False,
2026-09-24T19:37:02+00:00,research_batch,prescreen,ok,250,False,
2026-09-24T19:38:01+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-09-24T19:38:01+00:00,prices,history_providers,ok,228,False,228/250 tickers with usable history.
2026-09-24T19:38:36+00:00,sec,sec_submissions,ok,248,False,18673 filing metadata rows; 248 ticker flags.
2026-09-24T19:38:36+00:00,sec,sec_submissions,ok,248,False,
2026-09-24T19:40:56+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,248,True,"8k_text=172, metadata_none=20, metadata_only=56"
2026-09-24T19:40:56+00:00,event_shocks,sec_8k_text_or_metadata,ok,248,False,
2026-09-24T19:42:13+00:00,fundamentals,sec_companyfacts,ok,248,True,"companyfacts_ok=215, companyfacts_sparse=30, companyfacts_unavailable=3"
2026-09-24T19:42:13+00:00,fundamentals,sec_companyfacts,ok,248,False,
2026-09-24T19:42:13+00:00,scoring,local_model,ok,250,False,
