timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-05-19T04:35:42+00:00,startup,pipeline,started,,False,Full refresh started.
2026-05-19T04:35:46+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3583,True,Universe rows=3583; missing price rows=12.
2026-05-19T04:35:46+00:00,universe,multi_source_universe,ok,3583,False,
2026-05-19T04:35:47+00:00,research_batch,prescreen,ok,250,False,
2026-05-19T04:36:48+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-05-19T04:36:48+00:00,prices,history_providers,ok,248,False,248/250 tickers with usable history.
2026-05-19T04:37:25+00:00,sec,sec_submissions,ok,250,False,19152 filing metadata rows; 250 ticker flags.
2026-05-19T04:37:25+00:00,sec,sec_submissions,ok,250,False,
2026-05-19T04:37:38+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,250,True,"8k_text=85, metadata_none=15, metadata_only=150"
2026-05-19T04:37:38+00:00,event_shocks,sec_8k_text_or_metadata,ok,250,False,
2026-05-19T04:38:47+00:00,fundamentals,sec_companyfacts,ok,250,True,"companyfacts_ok=224, companyfacts_sparse=25, companyfacts_unavailable=1"
2026-05-19T04:38:47+00:00,fundamentals,sec_companyfacts,ok,250,False,
2026-05-19T04:38:48+00:00,scoring,local_model,ok,250,False,
