timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-06-22T19:18:38+00:00,startup,pipeline,started,,False,Full refresh started.
2026-06-22T19:18:46+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3602,True,Universe rows=3602; missing price rows=60.
2026-06-22T19:18:46+00:00,universe,multi_source_universe,ok,3602,False,
2026-06-22T19:18:47+00:00,research_batch,prescreen,ok,250,False,
2026-06-22T19:19:28+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-06-22T19:19:28+00:00,prices,history_providers,ok,246,False,246/250 tickers with usable history.
2026-06-22T19:19:58+00:00,sec,sec_submissions,ok,248,False,19087 filing metadata rows; 248 ticker flags.
2026-06-22T19:19:58+00:00,sec,sec_submissions,ok,248,False,
2026-06-22T19:22:07+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,248,True,"8k_text=175, metadata_none=15, metadata_only=58"
2026-06-22T19:22:07+00:00,event_shocks,sec_8k_text_or_metadata,ok,248,False,
2026-06-22T19:23:26+00:00,fundamentals,sec_companyfacts,ok,248,True,"companyfacts_ok=226, companyfacts_sparse=21, companyfacts_unavailable=1"
2026-06-22T19:23:26+00:00,fundamentals,sec_companyfacts,ok,248,False,
2026-06-22T19:23:27+00:00,scoring,local_model,ok,250,False,
