timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-07-08T15:00:59+00:00,startup,pipeline,started,,False,Full refresh started.
2026-07-08T15:01:07+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3562,True,Universe rows=3562; missing price rows=60.
2026-07-08T15:01:07+00:00,universe,multi_source_universe,ok,3562,False,
2026-07-08T15:01:08+00:00,research_batch,prescreen,ok,250,False,
2026-07-08T15:02:14+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-07-08T15:02:14+00:00,prices,history_providers,ok,241,False,241/250 tickers with usable history.
2026-07-08T15:03:04+00:00,sec,sec_submissions,ok,247,False,18895 filing metadata rows; 247 ticker flags.
2026-07-08T15:03:04+00:00,sec,sec_submissions,ok,247,False,
2026-07-08T15:05:54+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,247,True,"8k_text=179, metadata_none=16, metadata_only=52"
2026-07-08T15:05:54+00:00,event_shocks,sec_8k_text_or_metadata,ok,247,False,
2026-07-08T15:07:19+00:00,fundamentals,sec_companyfacts,ok,247,True,"companyfacts_ok=224, companyfacts_sparse=20, companyfacts_unavailable=3"
2026-07-08T15:07:19+00:00,fundamentals,sec_companyfacts,ok,247,False,
2026-07-08T15:07:20+00:00,scoring,local_model,ok,250,False,
