timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-07-20T14:59:09+00:00,startup,pipeline,started,,False,Full refresh started.
2026-07-20T14:59:16+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3548,True,Universe rows=3548; missing price rows=60.
2026-07-20T14:59:16+00:00,universe,multi_source_universe,ok,3548,False,
2026-07-20T14:59:17+00:00,research_batch,prescreen,ok,250,False,
2026-07-20T15:00:03+00:00,prices,history_provider_mix,ok,250,False,"no_history=2, yahoo_chart=248"
2026-07-20T15:00:03+00:00,prices,history_providers,ok,236,False,236/250 tickers with usable history.
2026-07-20T15:00:40+00:00,sec,sec_submissions,ok,249,False,18649 filing metadata rows; 249 ticker flags.
2026-07-20T15:00:40+00:00,sec,sec_submissions,ok,249,False,
2026-07-20T15:02:41+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=182, metadata_none=16, metadata_only=51"
2026-07-20T15:02:41+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-07-20T15:03:50+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=223, companyfacts_sparse=23, companyfacts_unavailable=3"
2026-07-20T15:03:50+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-07-20T15:03:51+00:00,scoring,local_model,ok,250,False,
