timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-08-25T22:25:38+00:00,startup,pipeline,started,,False,Full refresh started.
2026-08-25T22:25:49+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3625,True,Universe rows=3625; missing price rows=60.
2026-08-25T22:25:49+00:00,universe,multi_source_universe,ok,3625,False,
2026-08-25T22:25:49+00:00,research_batch,prescreen,ok,250,False,
2026-08-25T22:26:52+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-08-25T22:26:52+00:00,prices,history_providers,ok,233,False,233/250 tickers with usable history.
2026-08-25T22:27:39+00:00,sec,sec_submissions,ok,249,False,18831 filing metadata rows; 249 ticker flags.
2026-08-25T22:27:39+00:00,sec,sec_submissions,ok,249,False,
2026-08-25T22:29:50+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=176, metadata_none=16, metadata_only=57"
2026-08-25T22:29:50+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-08-25T22:31:16+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=222, companyfacts_sparse=26, companyfacts_unavailable=1"
2026-08-25T22:31:16+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-08-25T22:31:17+00:00,scoring,local_model,ok,250,False,
