timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-08-19T22:23:00+00:00,startup,pipeline,started,,False,Full refresh started.
2026-08-19T22:23:10+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3670,True,Universe rows=3670; missing price rows=60.
2026-08-19T22:23:10+00:00,universe,multi_source_universe,ok,3670,False,
2026-08-19T22:23:11+00:00,research_batch,prescreen,ok,250,False,
2026-08-19T22:24:16+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-08-19T22:24:16+00:00,prices,history_providers,ok,236,False,236/250 tickers with usable history.
2026-08-19T22:24:53+00:00,sec,sec_submissions,ok,249,False,18753 filing metadata rows; 249 ticker flags.
2026-08-19T22:24:53+00:00,sec,sec_submissions,ok,249,False,
2026-08-19T22:27:01+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=176, metadata_none=17, metadata_only=56"
2026-08-19T22:27:01+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-08-19T22:28:33+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=217, companyfacts_sparse=30, companyfacts_unavailable=2"
2026-08-19T22:28:33+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-08-19T22:28:34+00:00,scoring,local_model,ok,250,False,
