timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-07-22T14:47:51+00:00,startup,pipeline,started,,False,Full refresh started.
2026-07-22T14:47:59+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3639,True,Universe rows=3639; missing price rows=60.
2026-07-22T14:47:59+00:00,universe,multi_source_universe,ok,3639,False,
2026-07-22T14:48:00+00:00,research_batch,prescreen,ok,250,False,
2026-07-22T14:48:53+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-07-22T14:48:53+00:00,prices,history_providers,ok,237,False,237/250 tickers with usable history.
2026-07-22T14:49:40+00:00,sec,sec_submissions,ok,248,False,18622 filing metadata rows; 248 ticker flags.
2026-07-22T14:49:40+00:00,sec,sec_submissions,ok,248,False,
2026-07-22T14:50:46+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,248,True,"8k_text=143, metadata_none=22, metadata_only=83"
2026-07-22T14:50:46+00:00,event_shocks,sec_8k_text_or_metadata,ok,248,False,
2026-07-22T14:51:59+00:00,fundamentals,sec_companyfacts,ok,248,True,"companyfacts_ok=222, companyfacts_sparse=23, companyfacts_unavailable=3"
2026-07-22T14:51:59+00:00,fundamentals,sec_companyfacts,ok,248,False,
2026-07-22T14:52:00+00:00,scoring,local_model,ok,250,False,
