timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-08-28T05:58:07+00:00,startup,pipeline,started,,False,Full refresh started.
2026-08-28T05:58:13+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3583,True,Universe rows=3583; missing price rows=60.
2026-08-28T05:58:13+00:00,universe,multi_source_universe,ok,3583,False,
2026-08-28T05:58:14+00:00,research_batch,prescreen,ok,250,False,
2026-08-28T05:58:39+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-08-28T05:58:39+00:00,prices,history_providers,ok,234,False,234/250 tickers with usable history.
2026-08-28T05:58:58+00:00,sec,sec_submissions,ok,249,False,18761 filing metadata rows; 249 ticker flags.
2026-08-28T05:58:58+00:00,sec,sec_submissions,ok,249,False,
2026-08-28T06:00:16+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=128, metadata_none=21, metadata_only=100"
2026-08-28T06:00:16+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-08-28T06:01:00+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=225, companyfacts_sparse=23, companyfacts_unavailable=1"
2026-08-28T06:01:00+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-08-28T06:01:00+00:00,scoring,local_model,ok,250,False,
