timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-07-23T22:55:40+00:00,startup,pipeline,started,,False,Full refresh started.
2026-07-23T22:55:45+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3654,True,Universe rows=3654; missing price rows=60.
2026-07-23T22:55:45+00:00,universe,multi_source_universe,ok,3654,False,
2026-07-23T22:55:46+00:00,research_batch,prescreen,ok,250,False,
2026-07-23T22:56:14+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-07-23T22:56:14+00:00,prices,history_providers,ok,239,False,239/250 tickers with usable history.
2026-07-23T22:56:49+00:00,sec,sec_submissions,ok,249,False,18605 filing metadata rows; 249 ticker flags.
2026-07-23T22:56:49+00:00,sec,sec_submissions,ok,249,False,
2026-07-23T22:58:10+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=129, metadata_none=22, metadata_only=98"
2026-07-23T22:58:10+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-07-23T22:59:23+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=221, companyfacts_sparse=26, companyfacts_unavailable=2"
2026-07-23T22:59:23+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-07-23T22:59:24+00:00,scoring,local_model,ok,250,False,
