timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-07-20T22:59:58+00:00,startup,pipeline,started,,False,Full refresh started.
2026-07-20T23:00:06+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3608,True,Universe rows=3608; missing price rows=60.
2026-07-20T23:00:06+00:00,universe,multi_source_universe,ok,3608,False,
2026-07-20T23:00:07+00:00,research_batch,prescreen,ok,250,False,
2026-07-20T23:01:10+00:00,prices,history_provider_mix,ok,250,False,"no_history=2, yahoo_chart=248"
2026-07-20T23:01:10+00:00,prices,history_providers,ok,236,False,236/250 tickers with usable history.
2026-07-20T23:02:06+00:00,sec,sec_submissions,ok,247,False,18604 filing metadata rows; 247 ticker flags.
2026-07-20T23:02:06+00:00,sec,sec_submissions,ok,247,False,
2026-07-20T23:04:37+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,247,True,"8k_text=180, metadata_none=16, metadata_only=51"
2026-07-20T23:04:37+00:00,event_shocks,sec_8k_text_or_metadata,ok,247,False,
2026-07-20T23:06:09+00:00,fundamentals,sec_companyfacts,ok,247,True,"companyfacts_ok=222, companyfacts_sparse=22, companyfacts_unavailable=3"
2026-07-20T23:06:09+00:00,fundamentals,sec_companyfacts,ok,247,False,
2026-07-20T23:06:10+00:00,scoring,local_model,ok,250,False,
