timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-07-12T14:16:18+00:00,startup,pipeline,started,,False,Full refresh started.
2026-07-12T14:16:25+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3591,True,Universe rows=3591; missing price rows=60.
2026-07-12T14:16:25+00:00,universe,multi_source_universe,ok,3591,False,
2026-07-12T14:16:26+00:00,research_batch,prescreen,ok,250,False,
2026-07-12T14:17:16+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-07-12T14:17:16+00:00,prices,history_providers,ok,241,False,241/250 tickers with usable history.
2026-07-12T14:17:56+00:00,sec,sec_submissions,ok,249,False,18930 filing metadata rows; 249 ticker flags.
2026-07-12T14:17:56+00:00,sec,sec_submissions,ok,249,False,
2026-07-12T14:20:35+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=180, metadata_none=17, metadata_only=52"
2026-07-12T14:20:35+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-07-12T14:21:57+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=223, companyfacts_sparse=23, companyfacts_unavailable=3"
2026-07-12T14:21:57+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-07-12T14:21:57+00:00,scoring,local_model,ok,250,False,
