timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-08-13T22:40:07+00:00,startup,pipeline,started,,False,Full refresh started.
2026-08-13T22:40:12+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3596,True,Universe rows=3596; missing price rows=60.
2026-08-13T22:40:12+00:00,universe,multi_source_universe,ok,3596,False,
2026-08-13T22:40:13+00:00,research_batch,prescreen,ok,250,False,
2026-08-13T22:40:49+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-08-13T22:40:49+00:00,prices,history_providers,ok,238,False,238/250 tickers with usable history.
2026-08-13T22:41:18+00:00,sec,sec_submissions,ok,248,False,18689 filing metadata rows; 248 ticker flags.
2026-08-13T22:41:18+00:00,sec,sec_submissions,ok,248,False,
2026-08-13T22:42:47+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,248,True,"8k_text=136, metadata_none=21, metadata_only=91"
2026-08-13T22:42:47+00:00,event_shocks,sec_8k_text_or_metadata,ok,248,False,
2026-08-13T22:44:00+00:00,fundamentals,sec_companyfacts,ok,248,True,"companyfacts_ok=217, companyfacts_sparse=28, companyfacts_unavailable=3"
2026-08-13T22:44:00+00:00,fundamentals,sec_companyfacts,ok,248,False,
2026-08-13T22:44:01+00:00,scoring,local_model,ok,250,False,
