timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-07-30T17:15:00+00:00,startup,pipeline,started,,False,Full refresh started.
2026-07-30T17:15:09+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3612,True,Universe rows=3612; missing price rows=60.
2026-07-30T17:15:09+00:00,universe,multi_source_universe,ok,3612,False,
2026-07-30T17:15:09+00:00,research_batch,prescreen,ok,250,False,
2026-07-30T17:15:50+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-07-30T17:15:50+00:00,prices,history_providers,ok,244,False,244/250 tickers with usable history.
2026-07-30T17:16:46+00:00,sec,sec_submissions,ok,246,False,18682 filing metadata rows; 246 ticker flags.
2026-07-30T17:16:46+00:00,sec,sec_submissions,ok,246,False,
2026-07-30T17:19:40+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,246,True,"8k_text=176, metadata_none=16, metadata_only=54"
2026-07-30T17:19:40+00:00,event_shocks,sec_8k_text_or_metadata,ok,246,False,
2026-07-30T17:21:20+00:00,fundamentals,sec_companyfacts,ok,246,True,"companyfacts_ok=219, companyfacts_sparse=24, companyfacts_unavailable=3"
2026-07-30T17:21:20+00:00,fundamentals,sec_companyfacts,ok,246,False,
2026-07-30T17:21:21+00:00,scoring,local_model,ok,250,False,
