timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-08-29T03:31:33+00:00,startup,pipeline,started,,False,Full refresh started.
2026-08-29T03:31:41+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3626,True,Universe rows=3626; missing price rows=60.
2026-08-29T03:31:41+00:00,universe,multi_source_universe,ok,3626,False,
2026-08-29T03:31:42+00:00,research_batch,prescreen,ok,250,False,
2026-08-29T03:32:14+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-08-29T03:32:14+00:00,prices,history_providers,ok,231,False,231/250 tickers with usable history.
2026-08-29T03:32:43+00:00,sec,sec_submissions,ok,247,False,18587 filing metadata rows; 247 ticker flags.
2026-08-29T03:32:43+00:00,sec,sec_submissions,ok,247,False,
2026-08-29T03:34:36+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,247,True,"8k_text=176, metadata_none=16, metadata_only=55"
2026-08-29T03:34:36+00:00,event_shocks,sec_8k_text_or_metadata,ok,247,False,
2026-08-29T03:35:32+00:00,fundamentals,sec_companyfacts,ok,247,True,"companyfacts_ok=223, companyfacts_sparse=23, companyfacts_unavailable=1"
2026-08-29T03:35:32+00:00,fundamentals,sec_companyfacts,ok,247,False,
2026-08-29T03:35:33+00:00,scoring,local_model,ok,250,False,
