timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-09-09T18:56:03+00:00,startup,pipeline,started,,False,Full refresh started.
2026-09-09T18:56:14+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3644,True,Universe rows=3644; missing price rows=60.
2026-09-09T18:56:14+00:00,universe,multi_source_universe,ok,3644,False,
2026-09-09T18:56:14+00:00,research_batch,prescreen,ok,250,False,
2026-09-09T18:57:06+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-09-09T18:57:06+00:00,prices,history_providers,ok,226,False,226/250 tickers with usable history.
2026-09-09T18:57:42+00:00,sec,sec_submissions,ok,249,False,18556 filing metadata rows; 249 ticker flags.
2026-09-09T18:57:42+00:00,sec,sec_submissions,ok,249,False,
2026-09-09T18:59:18+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=180, metadata_none=16, metadata_only=53"
2026-09-09T18:59:18+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-09-09T19:00:29+00:00,fundamentals,sec_companyfacts,ok,249,False,"companyfacts_ok=224, companyfacts_sparse=25"
2026-09-09T19:00:29+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-09-09T19:00:29+00:00,scoring,local_model,ok,250,False,
