timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-05-29T21:05:23+00:00,startup,pipeline,started,,False,Full refresh started.
2026-05-29T21:05:33+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3642,True,Universe rows=3642; missing price rows=60.
2026-05-29T21:05:33+00:00,universe,multi_source_universe,ok,3642,False,
2026-05-29T21:05:34+00:00,research_batch,prescreen,ok,250,False,
2026-05-29T21:06:00+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-05-29T21:06:00+00:00,prices,history_providers,ok,243,False,243/250 tickers with usable history.
2026-05-29T21:06:36+00:00,sec,sec_submissions,ok,248,False,19134 filing metadata rows; 248 ticker flags.
2026-05-29T21:06:36+00:00,sec,sec_submissions,ok,248,False,
2026-05-29T21:08:18+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,248,True,"8k_text=172, metadata_none=12, metadata_only=64"
2026-05-29T21:08:18+00:00,event_shocks,sec_8k_text_or_metadata,ok,248,False,
2026-05-29T21:09:27+00:00,fundamentals,sec_companyfacts,ok,248,True,"companyfacts_ok=228, companyfacts_sparse=19, companyfacts_unavailable=1"
2026-05-29T21:09:27+00:00,fundamentals,sec_companyfacts,ok,248,False,
2026-05-29T21:09:28+00:00,scoring,local_model,ok,250,False,
