timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-06-16T19:28:02+00:00,startup,pipeline,started,,False,Full refresh started.
2026-06-16T19:28:10+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3632,True,Universe rows=3632; missing price rows=60.
2026-06-16T19:28:10+00:00,universe,multi_source_universe,ok,3632,False,
2026-06-16T19:28:10+00:00,research_batch,prescreen,ok,250,False,
2026-06-16T19:28:58+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-06-16T19:28:58+00:00,prices,history_providers,ok,245,False,245/250 tickers with usable history.
2026-06-16T19:29:36+00:00,sec,sec_submissions,ok,249,False,19097 filing metadata rows; 249 ticker flags.
2026-06-16T19:29:36+00:00,sec,sec_submissions,ok,249,False,
2026-06-16T19:31:33+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=172, metadata_none=15, metadata_only=62"
2026-06-16T19:31:33+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-06-16T19:32:52+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=225, companyfacts_sparse=22, companyfacts_unavailable=2"
2026-06-16T19:32:52+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-06-16T19:32:52+00:00,scoring,local_model,ok,250,False,
