timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-09-02T23:52:27+00:00,startup,pipeline,started,,False,Full refresh started.
2026-09-02T23:52:35+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3649,True,Universe rows=3649; missing price rows=60.
2026-09-02T23:52:35+00:00,universe,multi_source_universe,ok,3649,False,
2026-09-02T23:52:35+00:00,research_batch,prescreen,ok,250,False,
2026-09-02T23:53:05+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-09-02T23:53:06+00:00,prices,history_providers,ok,227,False,227/250 tickers with usable history.
2026-09-02T23:53:41+00:00,sec,sec_submissions,ok,248,False,18491 filing metadata rows; 248 ticker flags.
2026-09-02T23:53:41+00:00,sec,sec_submissions,ok,248,False,
2026-09-02T23:56:11+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,248,True,"8k_text=179, metadata_none=16, metadata_only=53"
2026-09-02T23:56:11+00:00,event_shocks,sec_8k_text_or_metadata,ok,248,False,
2026-09-02T23:57:31+00:00,fundamentals,sec_companyfacts,ok,248,True,"companyfacts_ok=226, companyfacts_sparse=21, companyfacts_unavailable=1"
2026-09-02T23:57:31+00:00,fundamentals,sec_companyfacts,ok,248,False,
2026-09-02T23:57:32+00:00,scoring,local_model,ok,250,False,
