timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-08-13T16:45:00+00:00,startup,pipeline,started,,False,Full refresh started.
2026-08-13T16:45:05+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3541,True,Universe rows=3541; missing price rows=60.
2026-08-13T16:45:05+00:00,universe,multi_source_universe,ok,3541,False,
2026-08-13T16:45:05+00:00,research_batch,prescreen,ok,250,False,
2026-08-13T16:45:52+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-08-13T16:45:52+00:00,prices,history_providers,ok,239,False,239/250 tickers with usable history.
2026-08-13T16:46:31+00:00,sec,sec_submissions,ok,248,False,18673 filing metadata rows; 248 ticker flags.
2026-08-13T16:46:31+00:00,sec,sec_submissions,ok,248,False,
2026-08-13T16:48:35+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,248,True,"8k_text=174, metadata_none=17, metadata_only=57"
2026-08-13T16:48:35+00:00,event_shocks,sec_8k_text_or_metadata,ok,248,False,
2026-08-13T16:49:47+00:00,fundamentals,sec_companyfacts,ok,248,True,"companyfacts_ok=216, companyfacts_sparse=29, companyfacts_unavailable=3"
2026-08-13T16:49:47+00:00,fundamentals,sec_companyfacts,ok,248,False,
2026-08-13T16:49:48+00:00,scoring,local_model,ok,250,False,
