timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-07-15T17:05:52+00:00,startup,pipeline,started,,False,Full refresh started.
2026-07-15T17:05:59+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3590,True,Universe rows=3590; missing price rows=60.
2026-07-15T17:05:59+00:00,universe,multi_source_universe,ok,3590,False,
2026-07-15T17:05:59+00:00,research_batch,prescreen,ok,250,False,
2026-07-15T17:06:41+00:00,prices,history_provider_mix,ok,250,False,"no_history=4, yahoo_chart=246"
2026-07-15T17:06:41+00:00,prices,history_providers,ok,237,False,237/250 tickers with usable history.
2026-07-15T17:07:31+00:00,sec,sec_submissions,ok,249,False,18851 filing metadata rows; 249 ticker flags.
2026-07-15T17:07:31+00:00,sec,sec_submissions,ok,249,False,
2026-07-15T17:09:44+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=181, metadata_none=17, metadata_only=51"
2026-07-15T17:09:44+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-07-15T17:11:01+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=225, companyfacts_sparse=21, companyfacts_unavailable=3"
2026-07-15T17:11:01+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-07-15T17:11:01+00:00,scoring,local_model,ok,250,False,
