timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-06-17T18:09:33+00:00,startup,pipeline,started,,False,Full refresh started.
2026-06-17T18:09:39+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3614,True,Universe rows=3614; missing price rows=60.
2026-06-17T18:09:39+00:00,universe,multi_source_universe,ok,3614,False,
2026-06-17T18:09:40+00:00,research_batch,prescreen,ok,250,False,
2026-06-17T18:10:25+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-06-17T18:10:25+00:00,prices,history_providers,ok,246,False,246/250 tickers with usable history.
2026-06-17T18:11:04+00:00,sec,sec_submissions,ok,249,False,19098 filing metadata rows; 249 ticker flags.
2026-06-17T18:11:04+00:00,sec,sec_submissions,ok,249,False,
2026-06-17T18:12:54+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=173, metadata_none=15, metadata_only=61"
2026-06-17T18:12:54+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-06-17T18:14:20+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=225, companyfacts_sparse=23, companyfacts_unavailable=1"
2026-06-17T18:14:20+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-06-17T18:14:21+00:00,scoring,local_model,ok,250,False,
