timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-06-28T16:58:48+00:00,startup,pipeline,started,,False,Full refresh started.
2026-06-28T16:58:57+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3590,True,Universe rows=3590; missing price rows=60.
2026-06-28T16:58:57+00:00,universe,multi_source_universe,ok,3590,False,
2026-06-28T16:58:57+00:00,research_batch,prescreen,ok,250,False,
2026-06-28T16:59:47+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-06-28T16:59:47+00:00,prices,history_providers,ok,248,False,248/250 tickers with usable history.
2026-06-28T17:00:29+00:00,sec,sec_submissions,ok,250,False,19057 filing metadata rows; 250 ticker flags.
2026-06-28T17:00:29+00:00,sec,sec_submissions,ok,250,False,
2026-06-28T17:01:44+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,250,True,"8k_text=119, metadata_none=19, metadata_only=112"
2026-06-28T17:01:44+00:00,event_shocks,sec_8k_text_or_metadata,ok,250,False,
2026-06-28T17:02:58+00:00,fundamentals,sec_companyfacts,ok,250,True,"companyfacts_ok=226, companyfacts_sparse=22, companyfacts_unavailable=2"
2026-06-28T17:02:58+00:00,fundamentals,sec_companyfacts,ok,250,False,
2026-06-28T17:02:59+00:00,scoring,local_model,ok,250,False,
