timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-07-27T15:31:11+00:00,startup,pipeline,started,,False,Full refresh started.
2026-07-27T15:31:24+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3559,True,Universe rows=3559; missing price rows=60.
2026-07-27T15:31:24+00:00,universe,multi_source_universe,ok,3559,False,
2026-07-27T15:31:25+00:00,research_batch,prescreen,ok,250,False,
2026-07-27T15:32:43+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-07-27T15:32:43+00:00,prices,history_providers,ok,239,False,239/250 tickers with usable history.
2026-07-27T15:33:19+00:00,sec,sec_submissions,ok,247,False,18526 filing metadata rows; 247 ticker flags.
2026-07-27T15:33:19+00:00,sec,sec_submissions,ok,247,False,
2026-07-27T15:35:46+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,247,True,"8k_text=181, metadata_none=16, metadata_only=50"
2026-07-27T15:35:46+00:00,event_shocks,sec_8k_text_or_metadata,ok,247,False,
2026-07-27T15:37:07+00:00,fundamentals,sec_companyfacts,ok,247,True,"companyfacts_ok=220, companyfacts_sparse=25, companyfacts_unavailable=2"
2026-07-27T15:37:07+00:00,fundamentals,sec_companyfacts,ok,247,False,
2026-07-27T15:37:08+00:00,scoring,local_model,ok,250,False,
