timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-08-05T17:20:17+00:00,startup,pipeline,started,,False,Full refresh started.
2026-08-05T17:20:26+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3558,True,Universe rows=3558; missing price rows=60.
2026-08-05T17:20:26+00:00,universe,multi_source_universe,ok,3558,False,
2026-08-05T17:20:26+00:00,research_batch,prescreen,ok,250,False,
2026-08-05T17:21:06+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-08-05T17:21:06+00:00,prices,history_providers,ok,240,False,240/250 tickers with usable history.
2026-08-05T17:21:41+00:00,sec,sec_submissions,ok,248,False,18641 filing metadata rows; 248 ticker flags.
2026-08-05T17:21:41+00:00,sec,sec_submissions,ok,248,False,
2026-08-05T17:23:16+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,248,True,"8k_text=174, metadata_none=16, metadata_only=58"
2026-08-05T17:23:16+00:00,event_shocks,sec_8k_text_or_metadata,ok,248,False,
2026-08-05T17:24:34+00:00,fundamentals,sec_companyfacts,ok,248,True,"companyfacts_ok=216, companyfacts_sparse=29, companyfacts_unavailable=3"
2026-08-05T17:24:34+00:00,fundamentals,sec_companyfacts,ok,248,False,
2026-08-05T17:24:35+00:00,scoring,local_model,ok,250,False,
