timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-08-19T16:19:34+00:00,startup,pipeline,started,,False,Full refresh started.
2026-08-19T16:19:43+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3634,True,Universe rows=3634; missing price rows=60.
2026-08-19T16:19:43+00:00,universe,multi_source_universe,ok,3634,False,
2026-08-19T16:19:44+00:00,research_batch,prescreen,ok,250,False,
2026-08-19T16:20:37+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-08-19T16:20:37+00:00,prices,history_providers,ok,236,False,236/250 tickers with usable history.
2026-08-19T16:21:09+00:00,sec,sec_submissions,ok,249,False,18741 filing metadata rows; 249 ticker flags.
2026-08-19T16:21:09+00:00,sec,sec_submissions,ok,249,False,
2026-08-19T16:23:08+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=175, metadata_none=17, metadata_only=57"
2026-08-19T16:23:08+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-08-19T16:24:16+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=217, companyfacts_sparse=30, companyfacts_unavailable=2"
2026-08-19T16:24:16+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-08-19T16:24:17+00:00,scoring,local_model,ok,250,False,
