timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-07-24T14:26:31+00:00,startup,pipeline,started,,False,Full refresh started.
2026-07-24T14:26:39+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3568,True,Universe rows=3568; missing price rows=60.
2026-07-24T14:26:39+00:00,universe,multi_source_universe,ok,3568,False,
2026-07-24T14:26:40+00:00,research_batch,prescreen,ok,250,False,
2026-07-24T14:27:28+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-07-24T14:27:28+00:00,prices,history_providers,ok,239,False,239/250 tickers with usable history.
2026-07-24T14:28:08+00:00,sec,sec_submissions,ok,247,False,18542 filing metadata rows; 247 ticker flags.
2026-07-24T14:28:08+00:00,sec,sec_submissions,ok,247,False,
2026-07-24T14:30:23+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,247,True,"8k_text=181, metadata_none=16, metadata_only=50"
2026-07-24T14:30:23+00:00,event_shocks,sec_8k_text_or_metadata,ok,247,False,
2026-07-24T14:31:36+00:00,fundamentals,sec_companyfacts,ok,247,True,"companyfacts_ok=221, companyfacts_sparse=24, companyfacts_unavailable=2"
2026-07-24T14:31:36+00:00,fundamentals,sec_companyfacts,ok,247,False,
2026-07-24T14:31:36+00:00,scoring,local_model,ok,250,False,
