timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-06-20T23:08:26+00:00,startup,pipeline,started,,False,Full refresh started.
2026-06-20T23:08:33+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3617,True,Universe rows=3617; missing price rows=60.
2026-06-20T23:08:33+00:00,universe,multi_source_universe,ok,3617,False,
2026-06-20T23:08:33+00:00,research_batch,prescreen,ok,250,False,
2026-06-20T23:08:56+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-06-20T23:08:56+00:00,prices,history_providers,ok,247,False,247/250 tickers with usable history.
2026-06-20T23:09:43+00:00,sec,sec_submissions,ok,248,False,19091 filing metadata rows; 248 ticker flags.
2026-06-20T23:09:43+00:00,sec,sec_submissions,ok,248,False,
2026-06-20T23:11:16+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,248,True,"8k_text=172, metadata_none=15, metadata_only=61"
2026-06-20T23:11:16+00:00,event_shocks,sec_8k_text_or_metadata,ok,248,False,
2026-06-20T23:12:36+00:00,fundamentals,sec_companyfacts,ok,248,True,"companyfacts_ok=225, companyfacts_sparse=22, companyfacts_unavailable=1"
2026-06-20T23:12:36+00:00,fundamentals,sec_companyfacts,ok,248,False,
2026-06-20T23:12:36+00:00,scoring,local_model,ok,250,False,
