timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-06-24T15:26:43+00:00,startup,pipeline,started,,False,Full refresh started.
2026-06-24T15:26:51+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3555,True,Universe rows=3555; missing price rows=60.
2026-06-24T15:26:51+00:00,universe,multi_source_universe,ok,3555,False,
2026-06-24T15:26:52+00:00,research_batch,prescreen,ok,250,False,
2026-06-24T15:27:25+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-06-24T15:27:25+00:00,prices,history_providers,ok,247,False,247/250 tickers with usable history.
2026-06-24T15:28:00+00:00,sec,sec_submissions,ok,250,False,19094 filing metadata rows; 250 ticker flags.
2026-06-24T15:28:00+00:00,sec,sec_submissions,ok,250,False,
2026-06-24T15:29:53+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,250,True,"8k_text=178, metadata_none=15, metadata_only=57"
2026-06-24T15:29:53+00:00,event_shocks,sec_8k_text_or_metadata,ok,250,False,
2026-06-24T15:31:11+00:00,fundamentals,sec_companyfacts,ok,250,True,"companyfacts_ok=226, companyfacts_sparse=22, companyfacts_unavailable=2"
2026-06-24T15:31:11+00:00,fundamentals,sec_companyfacts,ok,250,False,
2026-06-24T15:31:12+00:00,scoring,local_model,ok,250,False,
