timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-08-15T16:12:47+00:00,startup,pipeline,started,,False,Full refresh started.
2026-08-15T16:12:55+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3611,True,Universe rows=3611; missing price rows=60.
2026-08-15T16:12:55+00:00,universe,multi_source_universe,ok,3611,False,
2026-08-15T16:12:55+00:00,research_batch,prescreen,ok,250,False,
2026-08-15T16:13:58+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-08-15T16:13:58+00:00,prices,history_providers,ok,238,False,238/250 tickers with usable history.
2026-08-15T16:14:28+00:00,sec,sec_submissions,ok,246,False,18656 filing metadata rows; 246 ticker flags.
2026-08-15T16:14:28+00:00,sec,sec_submissions,ok,246,False,
2026-08-15T16:15:08+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,246,True,"8k_text=38, metadata_none=26, metadata_only=182"
2026-08-15T16:15:08+00:00,event_shocks,sec_8k_text_or_metadata,ok,246,False,
2026-08-15T16:16:11+00:00,fundamentals,sec_companyfacts,ok,246,True,"companyfacts_ok=215, companyfacts_sparse=28, companyfacts_unavailable=3"
2026-08-15T16:16:11+00:00,fundamentals,sec_companyfacts,ok,246,False,
2026-08-15T16:16:11+00:00,scoring,local_model,ok,250,False,
