timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-05-20T22:12:17+00:00,startup,pipeline,started,,False,Full refresh started.
2026-05-20T22:12:26+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3627,True,Universe rows=3627; missing price rows=60.
2026-05-20T22:12:26+00:00,universe,multi_source_universe,ok,3627,False,
2026-05-20T22:12:26+00:00,research_batch,prescreen,ok,250,False,
2026-05-20T22:13:33+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-05-20T22:13:33+00:00,prices,history_providers,ok,250,False,250/250 tickers with usable history.
2026-05-20T22:14:12+00:00,sec,sec_submissions,ok,250,False,19526 filing metadata rows; 250 ticker flags.
2026-05-20T22:14:12+00:00,sec,sec_submissions,ok,250,False,
2026-05-20T22:16:28+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,250,True,"8k_text=171, metadata_none=10, metadata_only=69"
2026-05-20T22:16:28+00:00,event_shocks,sec_8k_text_or_metadata,ok,250,False,
2026-05-20T22:17:43+00:00,fundamentals,sec_companyfacts,ok,250,True,"companyfacts_ok=229, companyfacts_sparse=20, companyfacts_unavailable=1"
2026-05-20T22:17:43+00:00,fundamentals,sec_companyfacts,ok,250,False,
2026-05-20T22:17:44+00:00,scoring,local_model,ok,250,False,
