timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-07-02T14:59:47+00:00,startup,pipeline,started,,False,Full refresh started.
2026-07-02T14:59:55+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3553,True,Universe rows=3553; missing price rows=60.
2026-07-02T14:59:55+00:00,universe,multi_source_universe,ok,3553,False,
2026-07-02T14:59:55+00:00,research_batch,prescreen,ok,250,False,
2026-07-02T15:00:25+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-07-02T15:00:25+00:00,prices,history_providers,ok,242,False,242/250 tickers with usable history.
2026-07-02T15:01:06+00:00,sec,sec_submissions,ok,246,False,18790 filing metadata rows; 246 ticker flags.
2026-07-02T15:01:06+00:00,sec,sec_submissions,ok,246,False,
2026-07-02T15:02:04+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,246,True,"8k_text=78, metadata_none=22, metadata_only=146"
2026-07-02T15:02:04+00:00,event_shocks,sec_8k_text_or_metadata,ok,246,False,
2026-07-02T15:03:15+00:00,fundamentals,sec_companyfacts,ok,246,True,"companyfacts_ok=222, companyfacts_sparse=21, companyfacts_unavailable=3"
2026-07-02T15:03:15+00:00,fundamentals,sec_companyfacts,ok,246,False,
2026-07-02T15:03:16+00:00,scoring,local_model,ok,250,False,
