timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-08-27T02:57:27+00:00,startup,pipeline,started,,False,Full refresh started.
2026-08-27T02:57:35+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3592,True,Universe rows=3592; missing price rows=60.
2026-08-27T02:57:35+00:00,universe,multi_source_universe,ok,3592,False,
2026-08-27T02:57:36+00:00,research_batch,prescreen,ok,250,False,
2026-08-27T02:58:39+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-08-27T02:58:39+00:00,prices,history_providers,ok,232,False,232/250 tickers with usable history.
2026-08-27T02:59:13+00:00,sec,sec_submissions,ok,249,False,18738 filing metadata rows; 249 ticker flags.
2026-08-27T02:59:13+00:00,sec,sec_submissions,ok,249,False,
2026-08-27T02:59:48+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=13, metadata_none=29, metadata_only=207"
2026-08-27T02:59:48+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-08-27T03:00:52+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=225, companyfacts_sparse=23, companyfacts_unavailable=1"
2026-08-27T03:00:52+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-08-27T03:00:52+00:00,scoring,local_model,ok,250,False,
