timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-06-09T17:53:19+00:00,startup,pipeline,started,,False,Full refresh started.
2026-06-09T17:53:26+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3647,True,Universe rows=3647; missing price rows=60.
2026-06-09T17:53:26+00:00,universe,multi_source_universe,ok,3647,False,
2026-06-09T17:53:26+00:00,research_batch,prescreen,ok,250,False,
2026-06-09T17:54:02+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-06-09T17:54:02+00:00,prices,history_providers,ok,245,False,245/250 tickers with usable history.
2026-06-09T17:54:41+00:00,sec,sec_submissions,ok,250,False,19248 filing metadata rows; 250 ticker flags.
2026-06-09T17:54:41+00:00,sec,sec_submissions,ok,250,False,
2026-06-09T17:56:25+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,250,True,"8k_text=173, metadata_none=14, metadata_only=63"
2026-06-09T17:56:25+00:00,event_shocks,sec_8k_text_or_metadata,ok,250,False,
2026-06-09T17:57:41+00:00,fundamentals,sec_companyfacts,ok,250,True,"companyfacts_ok=227, companyfacts_sparse=22, companyfacts_unavailable=1"
2026-06-09T17:57:41+00:00,fundamentals,sec_companyfacts,ok,250,False,
2026-06-09T17:57:42+00:00,scoring,local_model,ok,250,False,
