timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-07-09T17:47:44+00:00,startup,pipeline,started,,False,Full refresh started.
2026-07-09T17:47:50+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3587,True,Universe rows=3587; missing price rows=60.
2026-07-09T17:47:50+00:00,universe,multi_source_universe,ok,3587,False,
2026-07-09T17:47:51+00:00,research_batch,prescreen,ok,250,False,
2026-07-09T17:48:41+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-07-09T17:48:41+00:00,prices,history_providers,ok,242,False,242/250 tickers with usable history.
2026-07-09T17:49:27+00:00,sec,sec_submissions,ok,248,False,18910 filing metadata rows; 248 ticker flags.
2026-07-09T17:49:27+00:00,sec,sec_submissions,ok,248,False,
2026-07-09T17:51:39+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,248,True,"8k_text=179, metadata_none=17, metadata_only=52"
2026-07-09T17:51:39+00:00,event_shocks,sec_8k_text_or_metadata,ok,248,False,
2026-07-09T17:53:03+00:00,fundamentals,sec_companyfacts,ok,248,True,"companyfacts_ok=223, companyfacts_sparse=22, companyfacts_unavailable=3"
2026-07-09T17:53:03+00:00,fundamentals,sec_companyfacts,ok,248,False,
2026-07-09T17:53:04+00:00,scoring,local_model,ok,250,False,
