timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-07-07T23:00:49+00:00,startup,pipeline,started,,False,Full refresh started.
2026-07-07T23:00:57+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3616,True,Universe rows=3616; missing price rows=60.
2026-07-07T23:00:57+00:00,universe,multi_source_universe,ok,3616,False,
2026-07-07T23:00:58+00:00,research_batch,prescreen,ok,250,False,
2026-07-07T23:01:44+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-07-07T23:01:44+00:00,prices,history_providers,ok,241,False,241/250 tickers with usable history.
2026-07-07T23:02:49+00:00,sec,sec_submissions,ok,246,False,18814 filing metadata rows; 246 ticker flags.
2026-07-07T23:02:49+00:00,sec,sec_submissions,ok,246,False,
2026-07-07T23:05:01+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,246,True,"8k_text=178, metadata_none=16, metadata_only=52"
2026-07-07T23:05:01+00:00,event_shocks,sec_8k_text_or_metadata,ok,246,False,
2026-07-07T23:06:31+00:00,fundamentals,sec_companyfacts,ok,246,True,"companyfacts_ok=223, companyfacts_sparse=20, companyfacts_unavailable=3"
2026-07-07T23:06:31+00:00,fundamentals,sec_companyfacts,ok,246,False,
2026-07-07T23:06:32+00:00,scoring,local_model,ok,250,False,
