timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-08-17T22:22:44+00:00,startup,pipeline,started,,False,Full refresh started.
2026-08-17T22:22:51+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3661,True,Universe rows=3661; missing price rows=60.
2026-08-17T22:22:51+00:00,universe,multi_source_universe,ok,3661,False,
2026-08-17T22:22:52+00:00,research_batch,prescreen,ok,250,False,
2026-08-17T22:23:35+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-08-17T22:23:35+00:00,prices,history_providers,ok,238,False,238/250 tickers with usable history.
2026-08-17T22:24:16+00:00,sec,sec_submissions,ok,249,False,18757 filing metadata rows; 249 ticker flags.
2026-08-17T22:24:16+00:00,sec,sec_submissions,ok,249,False,
2026-08-17T22:26:33+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=174, metadata_none=17, metadata_only=58"
2026-08-17T22:26:33+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-08-17T22:27:42+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=215, companyfacts_sparse=31, companyfacts_unavailable=3"
2026-08-17T22:27:42+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-08-17T22:27:43+00:00,scoring,local_model,ok,250,False,
