timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-09-04T18:42:40+00:00,startup,pipeline,started,,False,Full refresh started.
2026-09-04T18:42:46+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3611,True,Universe rows=3611; missing price rows=60.
2026-09-04T18:42:46+00:00,universe,multi_source_universe,ok,3611,False,
2026-09-04T18:42:46+00:00,research_batch,prescreen,ok,250,False,
2026-09-04T18:43:16+00:00,prices,history_provider_mix,ok,250,False,"no_history=2, yahoo_chart=248"
2026-09-04T18:43:16+00:00,prices,history_providers,ok,230,False,230/250 tickers with usable history.
2026-09-04T18:43:43+00:00,sec,sec_submissions,ok,249,False,18468 filing metadata rows; 249 ticker flags.
2026-09-04T18:43:43+00:00,sec,sec_submissions,ok,249,False,
2026-09-04T18:46:49+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=179, metadata_none=16, metadata_only=54"
2026-09-04T18:46:49+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-09-04T18:47:59+00:00,fundamentals,sec_companyfacts,ok,249,False,"companyfacts_ok=225, companyfacts_sparse=24"
2026-09-04T18:47:59+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-09-04T18:48:00+00:00,scoring,local_model,ok,250,False,
