timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-05-14T03:49:17+00:00,startup,pipeline,started,,False,Full refresh started.
2026-05-14T03:49:23+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3547,True,Universe rows=3547; missing price rows=12.
2026-05-14T03:49:23+00:00,universe,multi_source_universe,ok,3547,False,
2026-05-14T03:49:23+00:00,research_batch,prescreen,ok,250,False,
2026-05-14T03:50:15+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-05-14T03:50:15+00:00,prices,history_providers,ok,250,False,250/250 tickers with usable history.
2026-05-14T03:51:05+00:00,sec,sec_submissions,ok,250,False,19499 filing metadata rows; 250 ticker flags.
2026-05-14T03:51:05+00:00,sec,sec_submissions,ok,250,False,
2026-05-14T03:51:31+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,250,True,"8k_text=95, metadata_none=18, metadata_only=137"
2026-05-14T03:51:31+00:00,event_shocks,sec_8k_text_or_metadata,ok,250,False,
2026-05-14T03:53:05+00:00,fundamentals,sec_companyfacts,ok,250,True,"companyfacts_ok=224, companyfacts_sparse=24, companyfacts_unavailable=2"
2026-05-14T03:53:05+00:00,fundamentals,sec_companyfacts,ok,250,False,
2026-05-14T03:53:06+00:00,scoring,local_model,ok,250,False,
