timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-06-17T23:23:52+00:00,startup,pipeline,started,,False,Full refresh started.
2026-06-17T23:23:58+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3655,True,Universe rows=3655; missing price rows=60.
2026-06-17T23:23:58+00:00,universe,multi_source_universe,ok,3655,False,
2026-06-17T23:23:59+00:00,research_batch,prescreen,ok,250,False,
2026-06-17T23:24:35+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-06-17T23:24:35+00:00,prices,history_providers,ok,246,False,246/250 tickers with usable history.
2026-06-17T23:25:14+00:00,sec,sec_submissions,ok,249,False,19100 filing metadata rows; 249 ticker flags.
2026-06-17T23:25:14+00:00,sec,sec_submissions,ok,249,False,
2026-06-17T23:26:45+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=170, metadata_none=15, metadata_only=64"
2026-06-17T23:26:45+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-06-17T23:27:59+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=225, companyfacts_sparse=23, companyfacts_unavailable=1"
2026-06-17T23:27:59+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-06-17T23:27:59+00:00,scoring,local_model,ok,250,False,
