timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-05-18T16:50:39+00:00,startup,pipeline,started,,False,Full refresh started.
2026-05-18T16:50:45+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3548,True,Universe rows=3548; missing price rows=12.
2026-05-18T16:50:45+00:00,universe,multi_source_universe,ok,3548,False,
2026-05-18T16:50:46+00:00,research_batch,prescreen,ok,250,False,
2026-05-18T16:51:31+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-05-18T16:51:31+00:00,prices,history_providers,ok,248,False,248/250 tickers with usable history.
2026-05-18T16:52:12+00:00,sec,sec_submissions,ok,247,False,19095 filing metadata rows; 247 ticker flags.
2026-05-18T16:52:12+00:00,sec,sec_submissions,ok,247,False,
2026-05-18T16:52:26+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,247,True,"8k_text=83, metadata_none=15, metadata_only=149"
2026-05-18T16:52:26+00:00,event_shocks,sec_8k_text_or_metadata,ok,247,False,
2026-05-18T16:53:46+00:00,fundamentals,sec_companyfacts,ok,247,True,"companyfacts_ok=224, companyfacts_sparse=22, companyfacts_unavailable=1"
2026-05-18T16:53:46+00:00,fundamentals,sec_companyfacts,ok,247,False,
2026-05-18T16:53:47+00:00,scoring,local_model,ok,250,False,
