timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-07-15T14:28:25+00:00,startup,pipeline,started,,False,Full refresh started.
2026-07-15T14:28:32+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3537,True,Universe rows=3537; missing price rows=60.
2026-07-15T14:28:32+00:00,universe,multi_source_universe,ok,3537,False,
2026-07-15T14:28:32+00:00,research_batch,prescreen,ok,250,False,
2026-07-15T14:29:59+00:00,prices,history_provider_mix,ok,250,False,"no_history=3, yahoo_chart=247"
2026-07-15T14:29:59+00:00,prices,history_providers,ok,238,False,238/250 tickers with usable history.
2026-07-15T14:30:38+00:00,sec,sec_submissions,ok,249,False,18851 filing metadata rows; 249 ticker flags.
2026-07-15T14:30:38+00:00,sec,sec_submissions,ok,249,False,
2026-07-15T14:33:10+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=181, metadata_none=17, metadata_only=51"
2026-07-15T14:33:10+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-07-15T14:34:13+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=225, companyfacts_sparse=21, companyfacts_unavailable=3"
2026-07-15T14:34:13+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-07-15T14:34:14+00:00,scoring,local_model,ok,250,False,
