timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-07-24T23:00:36+00:00,startup,pipeline,started,,False,Full refresh started.
2026-07-24T23:00:44+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3657,True,Universe rows=3657; missing price rows=60.
2026-07-24T23:00:44+00:00,universe,multi_source_universe,ok,3657,False,
2026-07-24T23:00:44+00:00,research_batch,prescreen,ok,250,False,
2026-07-24T23:01:10+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-07-24T23:01:10+00:00,prices,history_providers,ok,239,False,239/250 tickers with usable history.
2026-07-24T23:01:32+00:00,sec,sec_submissions,ok,249,False,18577 filing metadata rows; 249 ticker flags.
2026-07-24T23:01:32+00:00,sec,sec_submissions,ok,249,False,
2026-07-24T23:03:19+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=183, metadata_none=16, metadata_only=50"
2026-07-24T23:03:19+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-07-24T23:03:28+00:00,fundamentals,sec_companyfacts,degraded,249,True,companyfacts_unavailable=249
2026-07-24T23:03:28+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-07-24T23:03:29+00:00,scoring,local_model,ok,250,False,
