timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-08-03T22:59:01+00:00,startup,pipeline,started,,False,Full refresh started.
2026-08-03T22:59:09+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3587,True,Universe rows=3587; missing price rows=60.
2026-08-03T22:59:09+00:00,universe,multi_source_universe,ok,3587,False,
2026-08-03T22:59:09+00:00,research_batch,prescreen,ok,250,False,
2026-08-03T22:59:48+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-08-03T22:59:48+00:00,prices,history_providers,ok,243,False,243/250 tickers with usable history.
2026-08-03T23:00:26+00:00,sec,sec_submissions,ok,247,False,18622 filing metadata rows; 247 ticker flags.
2026-08-03T23:00:26+00:00,sec,sec_submissions,ok,247,False,
2026-08-03T23:01:42+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,247,True,"8k_text=113, metadata_none=22, metadata_only=112"
2026-08-03T23:01:42+00:00,event_shocks,sec_8k_text_or_metadata,ok,247,False,
2026-08-03T23:02:51+00:00,fundamentals,sec_companyfacts,ok,247,True,"companyfacts_ok=216, companyfacts_sparse=28, companyfacts_unavailable=3"
2026-08-03T23:02:51+00:00,fundamentals,sec_companyfacts,ok,247,False,
2026-08-03T23:02:51+00:00,scoring,local_model,ok,250,False,
