timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-07-30T23:06:23+00:00,startup,pipeline,started,,False,Full refresh started.
2026-07-30T23:06:29+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3634,True,Universe rows=3634; missing price rows=60.
2026-07-30T23:06:29+00:00,universe,multi_source_universe,ok,3634,False,
2026-07-30T23:06:30+00:00,research_batch,prescreen,ok,250,False,
2026-07-30T23:07:22+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-07-30T23:07:22+00:00,prices,history_providers,ok,244,False,244/250 tickers with usable history.
2026-07-30T23:08:13+00:00,sec,sec_submissions,ok,246,False,18683 filing metadata rows; 246 ticker flags.
2026-07-30T23:08:13+00:00,sec,sec_submissions,ok,246,False,
2026-07-30T23:11:07+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,246,True,"8k_text=175, metadata_none=16, metadata_only=55"
2026-07-30T23:11:07+00:00,event_shocks,sec_8k_text_or_metadata,ok,246,False,
2026-07-30T23:12:46+00:00,fundamentals,sec_companyfacts,ok,246,True,"companyfacts_ok=219, companyfacts_sparse=24, companyfacts_unavailable=3"
2026-07-30T23:12:46+00:00,fundamentals,sec_companyfacts,ok,246,False,
2026-07-30T23:12:46+00:00,scoring,local_model,ok,250,False,
