timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-09-03T16:41:56+00:00,startup,pipeline,started,,False,Full refresh started.
2026-09-03T16:42:06+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3604,True,Universe rows=3604; missing price rows=60.
2026-09-03T16:42:06+00:00,universe,multi_source_universe,ok,3604,False,
2026-09-03T16:42:06+00:00,research_batch,prescreen,ok,250,False,
2026-09-03T16:42:51+00:00,prices,history_provider_mix,ok,250,False,"no_history=2, yahoo_chart=248"
2026-09-03T16:42:51+00:00,prices,history_providers,ok,227,False,227/250 tickers with usable history.
2026-09-03T16:43:24+00:00,sec,sec_submissions,ok,249,False,18508 filing metadata rows; 249 ticker flags.
2026-09-03T16:43:24+00:00,sec,sec_submissions,ok,249,False,
2026-09-03T16:45:24+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=180, metadata_none=16, metadata_only=53"
2026-09-03T16:45:24+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-09-03T16:46:33+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=226, companyfacts_sparse=22, companyfacts_unavailable=1"
2026-09-03T16:46:33+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-09-03T16:46:33+00:00,scoring,local_model,ok,250,False,
