timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-09-23T19:19:39+00:00,startup,pipeline,started,,False,Full refresh started.
2026-09-23T19:19:48+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3685,True,Universe rows=3685; missing price rows=60.
2026-09-23T19:19:48+00:00,universe,multi_source_universe,ok,3685,False,
2026-09-23T19:19:49+00:00,research_batch,prescreen,ok,250,False,
2026-09-23T19:20:12+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-09-23T19:20:12+00:00,prices,history_providers,ok,229,False,229/250 tickers with usable history.
2026-09-23T19:20:41+00:00,sec,sec_submissions,ok,248,False,18803 filing metadata rows; 248 ticker flags.
2026-09-23T19:20:41+00:00,sec,sec_submissions,ok,248,False,
2026-09-23T19:26:29+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,248,True,"8k_text=172, metadata_none=19, metadata_only=57"
2026-09-23T19:26:29+00:00,event_shocks,sec_8k_text_or_metadata,ok,248,False,
2026-09-23T19:27:42+00:00,fundamentals,sec_companyfacts,ok,248,True,"companyfacts_ok=214, companyfacts_sparse=31, companyfacts_unavailable=3"
2026-09-23T19:27:42+00:00,fundamentals,sec_companyfacts,ok,248,False,
2026-09-23T19:27:43+00:00,scoring,local_model,ok,250,False,
