timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-05-25T18:18:30+00:00,startup,pipeline,started,,False,Full refresh started.
2026-05-25T18:18:37+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3647,True,Universe rows=3647; missing price rows=60.
2026-05-25T18:18:37+00:00,universe,multi_source_universe,ok,3647,False,
2026-05-25T18:18:38+00:00,research_batch,prescreen,ok,250,False,
2026-05-25T18:19:00+00:00,prices,history_provider_mix,ok,250,False,yahoo_chart=250
2026-05-25T18:19:00+00:00,prices,history_providers,ok,243,False,243/250 tickers with usable history.
2026-05-25T18:19:33+00:00,sec,sec_submissions,ok,250,False,19215 filing metadata rows; 250 ticker flags.
2026-05-25T18:19:33+00:00,sec,sec_submissions,ok,250,False,
2026-05-25T18:21:33+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,250,True,"8k_text=172, metadata_none=12, metadata_only=66"
2026-05-25T18:21:33+00:00,event_shocks,sec_8k_text_or_metadata,ok,250,False,
2026-05-25T18:22:43+00:00,fundamentals,sec_companyfacts,ok,250,True,"companyfacts_ok=232, companyfacts_sparse=17, companyfacts_unavailable=1"
2026-05-25T18:22:43+00:00,fundamentals,sec_companyfacts,ok,250,False,
2026-05-25T18:22:44+00:00,scoring,local_model,ok,250,False,
