timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-07-14T14:29:12+00:00,startup,pipeline,started,,False,Full refresh started.
2026-07-14T14:29:22+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3553,True,Universe rows=3553; missing price rows=60.
2026-07-14T14:29:22+00:00,universe,multi_source_universe,ok,3553,False,
2026-07-14T14:29:23+00:00,research_batch,prescreen,ok,250,False,
2026-07-14T14:30:19+00:00,prices,history_provider_mix,ok,250,False,"no_history=2, yahoo_chart=248"
2026-07-14T14:30:19+00:00,prices,history_providers,ok,237,False,237/250 tickers with usable history.
2026-07-14T14:31:02+00:00,sec,sec_submissions,ok,249,False,18867 filing metadata rows; 249 ticker flags.
2026-07-14T14:31:02+00:00,sec,sec_submissions,ok,249,False,
2026-07-14T14:33:01+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=180, metadata_none=17, metadata_only=52"
2026-07-14T14:33:01+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-07-14T14:34:16+00:00,fundamentals,sec_companyfacts,ok,249,True,"companyfacts_ok=223, companyfacts_sparse=23, companyfacts_unavailable=3"
2026-07-14T14:34:16+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-07-14T14:34:17+00:00,scoring,local_model,ok,250,False,
