timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-09-15T19:22:29+00:00,startup,pipeline,started,,False,Full refresh started.
2026-09-15T19:22:37+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3677,True,Universe rows=3677; missing price rows=60.
2026-09-15T19:22:37+00:00,universe,multi_source_universe,ok,3677,False,
2026-09-15T19:22:37+00:00,research_batch,prescreen,ok,250,False,
2026-09-15T19:23:06+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-09-15T19:23:06+00:00,prices,history_providers,ok,229,False,229/250 tickers with usable history.
2026-09-15T19:23:37+00:00,sec,sec_submissions,ok,249,False,18756 filing metadata rows; 249 ticker flags.
2026-09-15T19:23:37+00:00,sec,sec_submissions,ok,249,False,
2026-09-15T19:26:10+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,249,True,"8k_text=177, metadata_none=18, metadata_only=54"
2026-09-15T19:26:10+00:00,event_shocks,sec_8k_text_or_metadata,ok,249,False,
2026-09-15T19:27:49+00:00,fundamentals,sec_companyfacts,ok,249,False,"companyfacts_ok=222, companyfacts_sparse=27"
2026-09-15T19:27:49+00:00,fundamentals,sec_companyfacts,ok,249,False,
2026-09-15T19:27:49+00:00,scoring,local_model,ok,250,False,
