timestamp_utc,stage,provider,status,rows,fallback_used,detail
2026-07-21T17:07:29+00:00,startup,pipeline,started,,False,Full refresh started.
2026-07-21T17:07:36+00:00,universe,seed_nasdaq_sec_quote_sources,ok,3583,True,Universe rows=3583; missing price rows=60.
2026-07-21T17:07:36+00:00,universe,multi_source_universe,ok,3583,False,
2026-07-21T17:07:36+00:00,research_batch,prescreen,ok,250,False,
2026-07-21T17:08:21+00:00,prices,history_provider_mix,ok,250,False,"no_history=1, yahoo_chart=249"
2026-07-21T17:08:21+00:00,prices,history_providers,ok,236,False,236/250 tickers with usable history.
2026-07-21T17:09:10+00:00,sec,sec_submissions,ok,248,False,18617 filing metadata rows; 248 ticker flags.
2026-07-21T17:09:10+00:00,sec,sec_submissions,ok,248,False,
2026-07-21T17:12:06+00:00,event_shocks,sec_8k_text_with_metadata_fallback,ok,248,True,"8k_text=180, metadata_none=16, metadata_only=52"
2026-07-21T17:12:06+00:00,event_shocks,sec_8k_text_or_metadata,ok,248,False,
2026-07-21T17:13:31+00:00,fundamentals,sec_companyfacts,ok,248,True,"companyfacts_ok=222, companyfacts_sparse=23, companyfacts_unavailable=3"
2026-07-21T17:13:31+00:00,fundamentals,sec_companyfacts,ok,248,False,
2026-07-21T17:13:32+00:00,scoring,local_model,ok,250,False,
